,Country,Declaration,Appeal,OFDA/BHA Response
1055,Tajikistan,No,No,No
1056,Philippines,No,No,No
1057,Taiwan,No,No,No
1058,Afghanistan,No,No,Yes
1059,Afghanistan,No,No,No
1060,Serbia,No,No,No
1061,Iran,No,No,No
1062,Georgia,No,Yes,Yes
1063,Argentina,No,No,No
1064,Iran,No,Yes,Yes
1065,Indonesia,No,No,No
1066,Egypt,No,No,No
1067,Papua New Guinea,No,No,No
1068,India,No,No,No
1069,Indonesia,No,No,No
1070,Tanzania,No,No,No
1071,China,No,No,No
1072,Italy,No,No,No
1073,Italy,No,No,No
1074,Pakistan,No,No,No
1075,Pakistan,No,No,No
1076,Greece,No,No,No
1077,Vanuatu,No,No,No
1078,Iran,No,No,No
1079,Indonesia,No,No,No
1080,Iran,No,No,No
1081,Indonesia,No,No,No
1082,China,No,No,No
1083,Ecuador,No,No,No
1084,Italy,No,No,No
1085,Mexico,Yes,No,Yes
1086,Turkey,No,No,No
1087,Iran,No,No,No
1088,Indonesia,No,No,No
1089,China,No,No,Yes
1090,China,No,No,No
1091,Italy,No,No,No
1092,Turkey,No,No,No
1093,China,No,No,No
1094,Afghanistan,No,No,No
1095,Algeria,No,Yes,Yes
1096,Japan,No,No,No
1097,Indonesia,No,No,No
1098,Algeria,No,No,No
1099,Kazakhstan,No,No,No
1100,Iran,No,No,No
1101,Ecuador,Yes,No,No
1102,China,No,No,No
1103,Japan,No,No,No
1104,Greece,No,No,No
1105,China,No,No,No
1106,Panama,No,No,No
1107,Indonesia,No,No,No
1108,Iran,No,No,No
1109,Bangladesh,No,No,No
1110,Japan,No,No,No
1111,Dominican Rep.,No,No,No
1112,Russia,No,No,No
1113,China,No,No,No
1114,China,No,No,No
1115,China,No,No,No
1116,China,No,No,No
1117,China,No,No,No
1118,China,No,No,No
1119,United States of America,Yes,No,No
1120,Costa Rica,No,No,No
1121,Panama,No,No,No
1122,Iran,No,Yes,Yes
1123,Turkey,No,No,No
1124,Iran,No,No,No
1125,Turkey,No,No,No
1126,Indonesia,No,No,No
1127,Algeria,No,No,No
1128,Indonesia,No,No,Yes
1129,Pakistan,No,No,Yes
1130,Morocco,No,No,Yes
1131,Indonesia,No,No,No
1132,China,No,No,No
1133,Turkey,No,No,No
1134,Turkey,No,No,No
1135,Tajikistan,No,No,No
1136,Iran,No,No,No
1137,Russia,No,No,No
1138,Turkey,No,No,No
1139,China,No,No,No
1140,Colombia,No,No,No
1141,Afghanistan,No,No,No
1142,China,No,No,No
1143,Japan,No,No,Yes
1144,Indonesia,No,Yes,Yes
1145,China,No,No,No
1146,Colombia,No,No,No
1147,Dominica,No,No,Yes
1148,Guadeloupe,No,No,No
1149,Costa Rica,No,No,No
1150,Indonesia,No,Yes,No
1151,Algeria,No,No,No
1152,Bangladesh,No,No,No
1153,Indonesia,No,No,No
1154,India,No,No,Yes
1155,Kenya,No,No,No
1156,Sri Lanka,No,No,Yes
1157,Maldives,Yes,No,Yes
1158,Myanmar,No,No,No
1159,Malaysia,No,No,Yes
1160,Somalia,No,No,Yes
1161,Seychelles,No,No,No
1162,Thailand,No,No,Yes
1163,Tanzania,No,No,No
1164,Germany,No,No,No
1165,Slovenia,No,No,No
1166,Burundi,No,No,No
1167,China,No,No,No
1168,Iran,No,No,No
1169,Indonesia,No,No,No
1170,Turkey,No,No,No
1171,Iran,No,No,No
1172,Turkey,No,No,No
1173,Japan,No,No,No
1174,South Africa,No,No,No
1175,Indonesia,No,No,Yes
1176,Japan,No,No,No
1177,El Salvador,No,No,No
1178,Papua New Guinea,No,No,No
1179,Chile,Yes,No,No
1180,Peru,No,No,No
1181,Papua New Guinea,No,No,No
1182,Turkey,No,No,No
1183,Peru,No,No,No
1184,El Salvador,No,No,No
1185,Afghanistan,No,No,No
1186,India,No,No,Yes
1187,Pakistan,No,No,Yes
1188,China,No,No,No
1189,Iran,No,No,No
1190,Vanuatu,Yes,No,No
1191,Dem. Rep. Congo,No,No,No
1192,Tanzania,No,No,No
1193,Afghanistan,No,No,No
1194,Colombia,Yes,No,No
1195,Iran,No,No,No
1196,China,No,No,No
1197,Ethiopia,No,No,Yes
1198,Indonesia,No,No,No
1199,Brazil,No,No,No
1200,Bolivia,Yes,Yes,Yes
1201,Philippines,No,No,No
1202,Guyana,Yes,Yes,No
1203,Australia,No,No,No
1204,China,No,No,No
1205,Iraq,No,No,No
1206,Indonesia,No,No,No
1207,Fiji,No,No,No
1208,Fiji,No,No,No
1209,Indonesia,No,No,No
1210,Papua New Guinea,No,No,No
1211,Algeria,No,No,Yes
1212,Ecuador,No,No,Yes
1213,Yemen,No,No,No
1214,Indonesia,No,No,No
1215,Mozambique,No,No,No
1216,Namibia,No,No,No
1217,Serbia,No,No,No
1218,Malaysia,No,No,No
1219,Thailand,No,No,No
1220,Malawi,No,No,No
1221,Iran,No,No,No
1222,Philippines,No,No,No
1223,Australia,Yes,No,No
1224,Colombia,No,No,Yes
1225,Bulgaria,No,No,No
1226,Algeria,No,No,No
1227,Iran,No,No,No
1228,Australia,No,No,No
1229,Austria,No,No,No
1230,Czechia,Yes,No,Yes
1231,Germany,No,No,No
1232,Serbia,Yes,No,No
1233,Slovakia,No,No,No
1234,Yemen,No,No,No
1235,Dem. Rep. Congo,No,No,No
1236,Kenya,No,No,No
1237,Australia,Yes,No,No
1238,United States of America,Yes,No,No
1239,South Africa,No,No,No
1240,United States of America,No,No,No
1241,Indonesia,No,No,No
1242,Brazil,Yes,No,No
1243,Canada,Yes,No,No
1244,Ethiopia,No,No,No
1245,Papua New Guinea,No,No,No
1246,Canada,No,No,No
1247,India,No,No,No
1248,Georgia,No,No,No
1249,Romania,No,No,No
1250,Ukraine,No,No,No
1251,Peru,Yes,No,No
1252,Russia,No,No,No
1253,Afghanistan,No,No,No
1254,Papua New Guinea,No,No,No
1255,New Zealand,No,No,No
1256,Canada,No,No,No
1257,Russia,No,No,No
1258,Malaysia,No,No,No
1259,Indonesia,No,No,No
1260,Iran,No,No,No
1261,Myanmar,No,No,No
1262,Iran,No,No,No
1263,Suriname,Yes,No,Yes
1264,China,No,No,No
1265,China,No,No,No
1266,Tanzania,No,No,No
1267,United States of America,Yes,No,No
1268,Canada,No,No,No
1269,India,No,No,No
1270,India,No,No,No
1271,China,No,No,No
1272,India,No,No,No
1273,China,No,No,No
1274,Morocco,No,No,No
1275,Burundi,No,No,No
1276,Canada,No,No,No
1277,Thailand,No,No,Yes
1278,Afghanistan,No,No,No
1279,Indonesia,No,No,Yes
1280,Vanuatu,No,No,No
1281,Ecuador,Yes,No,No
1282,China,No,No,No
1283,China,No,No,No
1284,Taiwan,No,No,No
1285,China,No,No,No
1286,Poland,No,No,No
1287,Slovakia,No,No,No
1288,Russia,No,No,No
1289,Indonesia,No,No,No
1290,Romania,No,No,No
1291,China,No,No,No
1292,Indonesia,No,No,No
1293,Ukraine,No,No,No
1294,Turkey,No,No,No
1295,Romania,No,No,No
1296,China,No,No,No
1297,China,No,No,No
1298,China,No,No,No
1299,United States of America,No,No,No
1300,India,No,No,No
1301,Nepal,No,No,No
1302,Indonesia,No,No,No
1303,United States of America,No,No,No
1304,Pakistan,No,No,No
1305,Russia,No,No,No
1306,South Korea,No,No,Yes
1307,North Korea,No,No,No
1308,China,No,No,No
1309,Philippines,No,No,No
1310,Vietnam,No,No,No
1311,Chile,Yes,No,No
1312,China,No,No,No
1313,Afghanistan,No,No,No
1314,Pakistan,No,No,No
1315,China,No,No,No
1316,Cambodia,No,No,No
1317,India,No,No,No
1318,India,No,No,No
1319,China,No,No,No
1320,Indonesia,No,No,Yes
1321,Ecuador,Yes,Yes,Yes
1322,Japan,No,No,No
1323,China,No,No,No
1324,Philippines,No,No,No
1325,Taiwan,No,No,No
1326,India,No,No,No
1327,Pakistan,No,No,No
1328,Japan,No,No,No
1329,Mauritania,No,No,No
1330,China,No,No,No
1331,Nigeria,No,No,No
1332,China,No,No,No
1333,China,No,No,No
1334,Afghanistan,No,No,No
1335,Tajikistan,No,Yes,Yes
1336,China,No,No,No
1337,Philippines,No,No,No
1338,Mexico,No,No,No
1339,United States of America,No,No,No
1340,Pakistan,No,No,No
1341,Philippines,No,No,No
1342,Afghanistan,No,No,No
1343,India,No,No,No
1344,Pakistan,No,No,No
1345,United States of America,No,No,No
1346,Switzerland,No,No,No
1347,Ethiopia,No,No,No
1348,Somalia,No,No,No
1349,South Africa,No,No,No
1350,Ethiopia,No,No,No
1351,Ethiopia,No,No,No
1352,Sudan,No,No,No
1353,Burkina Faso,No,No,No
1354,Mali,No,No,No
1355,Mauritania,No,No,No
1356,Nigeria,No,No,No
1357,Vietnam,No,No,No
1358,Philippines,No,No,No
1359,Cambodia,No,No,No
1360,Vietnam,No,No,No
1361,United States of America,No,No,No
1362,Uganda,No,No,No
1363,China,No,No,No
1364,United States of America,No,No,No
1365,Nepal,No,No,No
1366,China,No,No,No
1367,China,No,No,No
1368,Mexico,No,No,No
1369,Bangladesh,No,No,No
1370,Mexico,No,No,No
1371,Bangladesh,No,No,No
1372,India,No,No,No
1373,Philippines,Yes,No,No
1374,Vietnam,No,No,No
1375,Thailand,No,No,No
1376,Greece,Yes,No,No
1377,Myanmar,No,No,No
1378,United States of America,Yes,No,No
1379,India,No,No,No
1380,Pakistan,No,No,No
1381,India,No,No,No
1382,Somalia,No,No,No
1383,United States of America,No,No,No
1384,China,No,No,No
1385,Ethiopia,No,No,Yes
1386,China,No,No,No
1387,Kenya,No,No,No
1388,Afghanistan,No,No,No
1389,Congo,No,No,Yes
1390,United States of America,No,No,No
1391,Iraq,No,No,No
1392,Philippines,No,No,No
1393,India,No,No,No
1394,Sri Lanka,No,No,No
1395,Mexico,No,No,No
1396,Philippines,No,No,No
1397,Spain,No,No,No
1398,Portugal,No,No,No
1399,Somalia,No,No,No
1400,Turkey,No,Yes,No
1401,China,No,No,No
1402,Somalia,No,No,No
1403,Uganda,No,No,No
1404,Rwanda,No,No,No
1405,Panama,Yes,No,No
1406,Philippines,Yes,No,Yes
1407,Vietnam,No,No,No
1408,Malawi,No,No,No
1409,Haiti,No,No,No
1410,Indonesia,No,No,No
1411,Malaysia,No,No,No
1412,Taiwan,No,No,No
1413,Kyrgyzstan,No,No,No
1414,El Salvador,Yes,No,No
1415,Burundi,No,No,No
1416,Philippines,Yes,No,No
1417,United States of America,No,No,No
1418,Indonesia,No,No,No
1419,Chad,No,No,No
1420,India,No,No,No
1421,Brazil,Yes,No,No
1422,Malawi,No,No,No
1423,Angola,No,No,No
1424,Zambia,No,No,No
1425,Sri Lanka,No,No,No
1426,Indonesia,No,No,No
1427,Mozambique,No,No,No
1428,Malaysia,No,No,Yes
1429,Philippines,Yes,No,No
1430,Yemen,No,No,No
1431,Angola,No,No,No
1432,Burundi,Yes,No,No
1433,Peru,No,No,No
1434,Malawi,No,No,No
1435,Zambia,No,No,No
1436,United States of America,No,No,No
1437,Bolivia,Yes,No,Yes
1438,Indonesia,No,No,Yes
1439,Rwanda,No,No,No
1440,Madagascar,No,No,No
1441,Namibia,No,No,No
1442,Indonesia,No,No,No
1443,Indonesia,No,No,Yes
1444,Madagascar,No,Yes,Yes
1445,Japan,No,No,No
1446,Yemen,No,No,No
1447,Afghanistan,No,No,No
1448,Fiji,No,No,No
1449,Solomon Is.,No,No,Yes
1450,Spain,No,No,No
1451,New Zealand,No,No,No
1452,Dominican Rep.,No,No,No
1453,Haiti,No,No,No
1454,Argentina,No,No,No
1455,Uruguay,No,No,No
1456,Algeria,No,No,No
1457,Thailand,No,No,No
1458,Colombia,No,No,No
1459,Chile,No,No,No
1460,Australia,Yes,No,No
1461,Bangladesh,No,No,No
1462,Colombia,Yes,No,No
1463,Canada,No,No,No
1464,China,No,No,No
1465,Dominican Rep.,No,No,No
1466,Haiti,No,No,No
1467,Turkey,No,No,No
1468,France,No,No,No
1469,Bulgaria,Yes,No,No
1470,China,No,No,No
1471,United States of America,No,No,No
1472,Spain,No,No,No
1473,Indonesia,No,No,No
1474,Colombia,No,No,No
1475,Kenya,No,No,No
1476,Afghanistan,No,No,No
1477,Russia,No,No,No
1478,Thailand,No,No,No
1479,Uruguay,Yes,Yes,Yes
1480,Afghanistan,No,No,No
1481,Myanmar,No,No,No
1482,Sri Lanka,No,No,No
1483,Colombia,No,No,No
1484,Afghanistan,No,No,No
1485,Kyrgyzstan,No,No,No
1486,Tajikistan,No,No,No
1487,United Kingdom,No,No,No
1488,China,No,No,No
1489,India,No,No,No
1490,India,No,No,No
1491,India,No,No,No
1492,India,No,No,No
1493,Pakistan,No,No,No
1494,Iran,No,No,No
1495,United States of America,No,No,No
1496,Pakistan,No,No,No
1497,United Kingdom,No,No,No
1498,Afghanistan,No,No,No
1499,India,No,No,No
1500,United States of America,No,No,No
1501,United States of America,No,No,No
1502,Pakistan,No,No,No
1503,Japan,No,No,Yes
1504,Sudan,No,No,No
1505,Japan,No,No,No
1506,Ethiopia,No,No,No
1507,United Kingdom,No,No,No
1508,Haiti,No,No,No
1509,Tajikistan,No,No,No
1510,Ethiopia,No,No,No
1511,Burkina Faso,No,Yes,Yes
1512,South Africa,No,No,No
1513,Nepal,No,No,Yes
1514,Indonesia,No,No,No
1515,Bangladesh,No,No,No
1516,India,No,No,No
1517,Indonesia,No,No,No
1518,China,No,No,No
1519,China,No,No,No
1520,China,No,No,No
1521,Afghanistan,No,No,No
1522,Myanmar,No,No,No
1523,India,No,No,No
1524,Russia,No,No,No
1525,Mauritania,No,Yes,No
1526,North Korea,No,No,Yes
1527,Dominican Rep.,No,No,No
1528,Haiti,No,No,No
1529,Saint Lucia,No,No,Yes
1530,Mexico,Yes,No,Yes
1531,Martinique,No,No,No
1532,Peru,Yes,Yes,Yes
1533,Ethiopia,No,No,No
1534,India,No,No,No
1535,Philippines,No,No,No
1536,Taiwan,No,No,No
1537,United States of America,No,No,No
1538,Romania,No,No,No
1539,Mauritania,No,Yes,No
1540,Chad,No,No,No
1541,Liberia,No,No,No
1542,China,No,No,No
1543,Yemen,No,No,No
1544,Kenya,No,No,No
1545,Uganda,Yes,Yes,No
1546,Cambodia,No,No,No
1547,Chad,No,No,No
1548,Pakistan,No,No,No
1549,China,No,No,No
1550,India,No,No,No
1551,Nigeria,No,No,No
1552,Romania,No,No,No
1553,Somalia,No,No,No
1554,Senegal,No,No,No
1555,Colombia,No,No,No
1556,Mexico,No,No,No
1557,Guatemala,No,No,No
1558,Honduras,No,No,No
1559,Mexico,No,No,No
1560,Nicaragua,No,Yes,Yes
1561,Indonesia,No,No,Yes
1562,Rwanda,No,No,No
1563,Thailand,No,No,No
1564,Indonesia,No,No,No
1565,China,No,No,No
1566,Algeria,No,No,No
1567,Japan,No,No,No
1568,Philippines,No,No,No
1569,North Korea,No,No,No
1570,Slovenia,No,No,Yes
1571,Honduras,No,No,No
1572,Philippines,No,No,No
1573,Vietnam,No,No,Yes
1574,Mexico,No,No,No
1575,Brazil,No,No,No
1576,Costa Rica,No,No,No
1577,India,No,No,No
1578,Guatemala,No,No,No
1579,India,No,No,No
1580,South Korea,No,No,No
1581,Indonesia,No,No,No
1582,Haiti,No,No,No
1583,Cuba,No,No,No
1584,Tunisia,No,No,No
1585,Costa Rica,Yes,No,Yes
1586,Guatemala,No,No,No
1587,Honduras,No,No,Yes
1588,Nicaragua,Yes,No,Yes
1589,Panama,No,No,No
1590,El Salvador,No,No,No
1591,Indonesia,No,No,No
1592,Vietnam,No,No,No
1593,Mexico,Yes,Yes,Yes
1594,Vietnam,No,No,No
1595,Bahamas,No,No,No
1596,Cuba,No,No,Yes
1597,Dominican Rep.,No,No,Yes
1598,Haiti,No,No,Yes
1599,India,No,No,No
1600,Philippines,No,No,No
1601,Dem. Rep. Congo,No,No,No
1602,Brazil,No,No,No
1603,Colombia,No,No,No
1604,Thailand,No,No,No
1605,Vietnam,No,No,No
1606,Spain,No,No,No
1607,Taiwan,No,No,No
1608,Philippines,No,No,No
1609,Bulgaria,Yes,No,No
1610,Greece,Yes,No,No
1611,Turkey,No,No,No
1612,Uganda,No,No,No
1613,Bangladesh,No,No,Yes
1614,Papua New Guinea,Yes,No,Yes
1615,Vietnam,No,No,No
1616,Somalia,No,No,No
1617,Philippines,No,No,No
1618,Montenegro,Yes,No,No
1619,Serbia,No,No,No
1620,Indonesia,No,No,No
1621,Algeria,No,No,No
1622,Barbados,No,No,No
1623,Saint Lucia,No,No,No
1624,Martinique,No,No,No
1625,Philippines,No,No,No
1626,Philippines,Yes,No,No
1627,United States of America,Yes,No,No
1628,Malawi,No,Yes,Yes
1629,Chile,Yes,No,No
1630,Australia,No,No,No
1631,Fiji,No,No,No
1632,Nigeria,No,No,No
1633,India,No,No,No
1634,South Korea,No,No,No
1635,India,No,No,No
1636,India,No,No,No
1637,Zimbabwe,No,No,No
1638,Sri Lanka,No,No,No
1639,Indonesia,No,No,No
1640,Malaysia,No,No,No
1641,Thailand,Yes,No,No
1642,Dominican Rep.,No,No,No
1643,Haiti,No,No,No
1644,Puerto Rico,No,No,No
1645,Kenya,No,No,No
1646,Mozambique,No,No,Yes
1647,Malawi,No,No,No
1648,Mozambique,No,No,No
1649,Zimbabwe,No,No,No
1650,Zambia,No,Yes,Yes
1651,Bolivia,Yes,Yes,Yes
1652,Brazil,No,No,No
1653,Japan,No,No,No
1654,Philippines,No,No,No
1655,United Kingdom,No,No,No
1656,Kyrgyzstan,No,No,Yes
1657,United States of America,No,No,No
1658,Indonesia,No,No,No
1659,Australia,No,No,No
1660,Brazil,Yes,No,No
1661,Australia,No,No,No
1662,Dem. Rep. Congo,No,No,No
1663,Rwanda,No,No,No
1664,Brazil,Yes,No,No
1665,Indonesia,No,No,No
1666,Ecuador,Yes,Yes,Yes
1667,Indonesia,No,No,No
1668,Argentina,No,No,No
1669,United Kingdom,No,No,No
1670,Angola,No,No,Yes
1671,Namibia,No,Yes,Yes
1672,Peru,No,No,No
1673,Indonesia,No,No,No
1674,Madagascar,No,Yes,Yes
1675,Indonesia,No,No,No
1676,Philippines,No,No,No
1677,Indonesia,No,No,No
1678,Morocco,No,No,No
1679,Kazakhstan,No,No,No
1680,Australia,No,No,No
1681,United States of America,No,No,No
1682,Indonesia,No,No,No
1683,Colombia,No,No,No
1684,Brazil,Yes,No,Yes
1685,Kenya,No,No,No
1686,Tanzania,No,No,No
1687,Indonesia,No,No,No
1688,Kenya,No,No,No
1689,India,No,No,No
1690,United States of America,Yes,No,No
1691,Sri Lanka,No,No,Yes
1692,Canada,No,No,No
1693,Indonesia,No,No,No
1694,Iran,No,No,No
1695,Argentina,No,No,No
1696,Chile,Yes,No,No
1697,Indonesia,No,No,No
1698,China,No,No,Yes
1699,United States of America,Yes,No,No
1700,Sri Lanka,No,No,No
1701,Greece,No,No,No
1702,Chile,No,No,No
1703,Belize,Yes,No,Yes
1704,Japan,No,No,No
1705,South Africa,No,No,No
1706,India,No,No,No
1707,China,No,No,No
1708,Philippines,Yes,No,Yes
1709,Suriname,No,No,No
1710,Kenya,No,No,No
1711,Vietnam,No,No,No
1712,China,No,No,No
1713,Canada,No,No,No
1714,Japan,No,No,No
1715,China,No,No,No
1716,Japan,No,No,No
1717,Taiwan,No,No,No
1718,China,No,No,No
1719,China,No,No,No
1720,Thailand,No,No,No
1721,Vietnam,No,No,No
1722,Pakistan,No,No,Yes
1723,China,No,No,No
1724,Chad,No,No,No
1725,China,No,No,No
1726,Iran,No,No,No
1727,United Kingdom,No,No,No
1728,Indonesia,No,No,No
1729,Haiti,No,No,No
1730,United States of America,No,No,No
1731,Bangladesh,No,No,No
1732,Ethiopia,No,No,No
1733,Iran,No,No,No
1734,Indonesia,No,No,No
1735,India,No,No,No
1736,China,No,No,No
1737,Iran,No,No,No
1738,Vietnam,No,No,No
1739,Algeria,No,No,No
1740,Kyrgyzstan,No,No,Yes
1741,China,No,No,No
1742,Nicaragua,No,No,No
1743,Russia,No,No,No
1744,Vietnam,No,No,No
1745,Kenya,No,No,No
1746,Belize,Yes,No,Yes
1747,Honduras,Yes,Yes,Yes
1748,Rwanda,No,No,No
1749,India,Yes,No,No
1750,Morocco,No,No,No
1751,Yemen,Yes,Yes,Yes
1752,Pakistan,No,No,Yes
1753,Vietnam,No,No,Yes
1754,Somalia,No,No,No
1755,Ethiopia,No,No,No
1756,Kenya,No,No,No
1757,China,No,No,No
1758,S. Sudan,No,No,No
1759,Iraq,No,No,No
1760,Australia,Yes,No,No
1761,Cuba,No,No,No
1762,Indonesia,No,No,No
1763,Philippines,No,No,No
1764,Colombia,No,No,No
1765,Thailand,No,No,No
1766,Brazil,Yes,No,No
1767,Costa Rica,Yes,No,Yes
1768,Vietnam,No,No,No
1769,Colombia,No,No,Yes
1770,Sri Lanka,No,No,Yes
1771,Malaysia,No,No,No
1772,Philippines,No,No,No
1773,Italy,Yes,No,No
1774,Venezuela,No,No,No
1775,Australia,No,No,No
1776,China,No,No,No
1777,Guyana,No,No,No
1778,Pakistan,No,No,Yes
1779,Vietnam,No,No,No
1780,India,No,No,No
1781,Mozambique,No,No,No
1782,Malaysia,No,No,No
1783,Thailand,No,No,No
1784,Indonesia,No,No,No
1785,United States of America,No,No,No
1786,Colombia,No,No,No
1787,China,No,No,No
1788,Indonesia,No,No,No
1789,Costa Rica,Yes,Yes,Yes
1790,Fiji,Yes,No,Yes
1791,France,No,No,No
1792,Romania,No,No,No
1793,Dominican Rep.,No,No,No
1794,Brazil,No,No,No
1795,Algeria,No,No,No
1796,Colombia,Yes,No,Yes
1797,Angola,No,No,No
1798,Solomon Is.,Yes,Yes,Yes
1799,Argentina,No,No,No
1800,Dominican Rep.,No,No,No
1801,Morocco,No,No,No
1802,Madagascar,No,No,Yes
1803,Australia,Yes,No,No
1804,China,No,No,No
1805,Indonesia,No,No,No
1806,Bosnia and Herz.,No,No,No
1807,Angola,Yes,No,Yes
1808,Zambia,No,No,No
1809,United States of America,Yes,No,No
1810,South Africa,No,No,No
1811,Bolivia,No,No,No
1812,Indonesia,No,No,No
1813,Indonesia,No,No,No
1814,Italy,Yes,No,Yes
1815,Burundi,No,No,No
1816,Afghanistan,No,No,No
1817,Brazil,Yes,No,Yes
1818,Afghanistan,No,No,No
1819,Tajikistan,No,Yes,Yes
1820,United States of America,Yes,No,No
1821,Canada,No,No,No
1822,United States of America,Yes,No,No
1823,Haiti,No,No,No
1824,Bangladesh,No,No,Yes
1825,Honduras,No,No,No
1826,Czechia,Yes,No,No
1827,Australia,No,No,No
1828,Botswana,No,No,No
1829,Guatemala,No,No,No
1830,Nicaragua,No,No,No
1831,China,No,No,No
1832,Ghana,No,No,No
1833,Vietnam,No,No,No
1834,China,No,No,No
1835,South Africa,No,No,No
1836,Turkey,No,No,No
1837,Pakistan,No,No,No
1838,Bosnia and Herz.,Yes,No,No
1839,Austria,Yes,No,No
1840,China,No,No,No
1841,Bangladesh,No,No,No
1842,Japan,No,No,No
1843,Sierra Leone,No,No,No
1844,Pakistan,No,No,No
1845,Senegal,No,Yes,Yes
1846,Indonesia,No,No,Yes
1847,Turkey,No,No,No
1848,Albania,No,No,No
1849,Mexico,Yes,No,No
1850,Nigeria,No,No,No
1851,Ghana,No,No,Yes
1852,China,No,No,No
1853,Sudan,No,No,Yes
1854,Georgia,No,No,No
1855,Philippines,No,No,No
1856,Bhutan,No,No,No
1857,American Samoa,No,No,No
1858,Tonga,No,No,Yes
1859,Samoa,No,No,Yes
1860,Indonesia,No,Yes,Yes
1861,Philippines,No,No,No
1862,Italy,Yes,No,No
1863,India,No,No,Yes
1864,Nepal,No,No,No
1865,Paraguay,No,No,No
1866,El Salvador,Yes,Yes,Yes
1867,Indonesia,No,No,No
1868,India,No,No,No
1869,Tanzania,No,No,No
1870,Iran,No,No,No
1871,United Kingdom,No,No,No
1872,Sri Lanka,No,No,No
1873,Turkey,No,No,No
1874,Argentina,Yes,No,No
1875,Malaysia,No,No,No
1876,Brazil,Yes,No,No
1877,Thailand,No,No,No
1878,Mexico,Yes,No,No
1879,Saudi Arabia,No,No,No
1880,Brazil,No,No,No
1881,Uruguay,No,No,No
1882,Malawi,No,No,Yes
1883,Sri Lanka,No,No,No
1884,Malawi,Yes,No,Yes
1885,Philippines,No,No,Yes
1886,Australia,Yes,No,No
1887,Morocco,No,No,No
1888,Tanzania,No,No,Yes
1889,Brazil,No,No,No
1890,Nepal,No,No,No
1891,Malaysia,No,No,No
1892,Vietnam,No,No,No
1893,Laos,No,No,No
1894,China,No,No,No
1895,Mexico,Yes,No,No
1896,Peru,Yes,No,No
1897,Tajikistan,No,No,No
1898,Solomon Is.,No,No,Yes
1899,Haiti,No,Yes,Yes
1900,Iran,No,No,No
1901,Egypt,No,No,No
1902,Bolivia,Yes,No,No
1903,United States of America,No,No,No
1904,Panama,No,No,No
1905,Mexico,No,No,No
1906,China,No,No,No
1907,Peru,No,No,No
1908,Australia,Yes,No,No
1909,Dominican Rep.,No,No,No
1910,Portugal,No,No,Yes
1911,China,No,No,No
1912,Chile,Yes,Yes,Yes
1913,Haiti,No,No,No
1914,Turkey,No,No,No
1915,Kenya,No,No,No
1916,Mozambique,No,No,No
1917,Serbia,No,No,No
1918,Australia,Yes,No,No
1919,Angola,No,No,No
1920,Kazakhstan,No,No,No
1921,Somalia,No,No,No
1922,Namibia,No,No,No
1923,Brazil,No,No,Yes
1924,Mexico,Yes,No,No
1925,United States of America,Yes,No,No
1926,Colombia,Yes,Yes,No
1927,China,No,No,Yes
1928,Iceland,No,No,No
1929,Afghanistan,No,No,No
1930,Yemen,No,No,No
1931,United States of America,No,No,No
1932,Sri Lanka,No,No,Yes
1933,Guatemala,Yes,No,Yes
1934,United States of America,No,No,No
1935,Philippines,No,No,No
1936,France,No,No,No
1937,Indonesia,No,No,No
1938,Ecuador,No,No,No
1939,Ukraine,No,No,No
1940,India,No,No,No
1941,Moldova,Yes,No,Yes
1942,Dominican Rep.,No,No,No
1943,Liberia,No,No,No
1944,Pakistan,No,No,No
1945,India,No,No,No
1946,Kenya,No,No,No
1947,Pakistan,No,No,No
1948,Saudi Arabia,No,No,No
1949,Burkina Faso,No,No,Yes
1950,Chad,No,No,No
1951,Indonesia,No,No,No
1952,Philippines,Yes,No,No
1953,Sudan,No,No,No
1954,Yemen,No,No,No
1955,Vietnam,No,No,No
1956,Nepal,No,No,No
1957,Saudi Arabia,No,No,No
1958,Iran,No,No,No
1959,Iran,No,No,No
1960,Afghanistan,No,No,No
1961,North Korea,No,No,No
1962,India,No,No,Yes
1963,Niger,No,No,No
1964,North Korea,No,No,No
1965,India,No,No,No
1966,Indonesia,No,No,Yes
1967,New Zealand,Yes,No,No
1968,Australia,Yes,No,No
1969,Taiwan,No,No,No
1970,India,No,No,No
1971,India,No,No,No
1972,Jamaica,No,No,Yes
1973,Nigeria,No,No,No
1974,Indonesia,No,No,No
1975,United States of America,No,No,No
1976,Mauritania,No,Yes,No
1977,Thailand,No,No,Yes
1978,Indonesia,No,No,Yes
1979,Haiti,No,No,No
1980,Vietnam,No,No,No
1981,Serbia,Yes,No,No
1982,Costa Rica,Yes,No,Yes
1983,Indonesia,No,No,No
1984,Italy,No,No,No
1985,Sri Lanka,No,No,No
1986,Philippines,No,No,No
1987,Iran,No,No,No
1988,Vietnam,No,No,No
1989,Belgium,Yes,No,No
1990,Philippines,No,No,No
1991,Morocco,No,No,No
1992,Venezuela,Yes,No,No
1993,Greece,No,No,No
1994,Australia,No,No,No
1995,India,No,No,No
1996,Iran,No,No,No
1997,Spain,No,No,No
1998,United States of America,Yes,No,No
1999,Australia,Yes,No,No
2000,Philippines,No,No,No
2001,Panama,No,No,Yes
2002,China,No,No,No
2003,Taiwan,No,No,No
2004,Afghanistan,No,No,No
2005,Iran,No,No,No
2006,China,No,No,No
2007,Bangladesh,No,No,No
2008,Malaysia,No,No,No
